,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
36546,532.16504,532.0987,532.0218,532.20416,532.13605,532.012,532.2416,532.01794,532.1432,532.1606,532.0409,532.15063,532.1744,532.3461,532.17957,532.2276
36547,529.04224,528.8769,529.0148,529.1753,529.0212,529.1195,529.0514,529.01324,529.0562,529.0257,528.93396,529.1316,529.02124,529.0272,529.096,529.09393
36548,530.91785,530.8822,530.9955,531.12933,530.86163,530.9679,530.9658,530.92065,531.0039,531.01605,530.8938,531.0693,531.00494,530.99274,531.0318,530.92596
36549,529.5762,529.6761,529.7583,529.6968,529.67957,529.6051,529.58984,529.5883,529.6733,529.41376,529.6629,529.7761,529.70703,529.72864,529.68494,529.5148
36550,531.05615,531.16315,531.2387,531.049,531.0495,531.07465,531.168,531.2896,531.1394,531.06445,531.21484,531.07526,531.072,531.0267,531.13245,530.97974
36551,529.86914,529.883,529.87476,529.9956,529.8793,530.00165,530.0614,529.8884,530.0811,529.8904,530.1152,530.063,529.83295,529.943,529.82227,529.73474
36552,521.2611,520.6789,520.7235,520.9889,521.019,520.933,520.85516,520.8423,520.8999,520.779,521.02026,520.6882,520.6651,520.9233,520.73206,520.8109
36553,520.0024,520.0619,520.31866,520.2783,519.98486,520.06476,519.8322,520.2015,520.0748,519.9301,519.9701,520.26385,520.26465,520.0898,520.2642,520.1645
36554,527.32526,527.27026,527.44885,527.3491,527.293,527.26184,527.3772,527.4614,527.34235,527.5134,527.31836,527.39233,527.349,527.2948,527.3201,527.44446
36555,516.8478,516.9047,516.9187,516.9472,516.83923,516.8266,516.79456,516.7716,516.8021,517.0315,516.76587,517.0779,517.0196,517.00116,516.98676,517.01306
36556,530.43335,530.38165,530.40625,530.424,530.3279,530.29694,530.4205,530.3669,530.37213,530.42883,530.2471,530.4557,530.5059,530.425,530.54114,530.3565
36557,532.1067,532.2949,532.16187,532.1551,532.31415,532.1687,532.1847,532.23254,532.2479,532.2367,532.4537,532.2938,532.2881,532.4013,532.1879,532.12146
36558,528.8624,528.63824,528.61597,528.6809,528.8142,528.6304,528.7485,528.6938,528.68536,528.7047,528.5713,528.786,528.7156,528.6272,528.67194,528.61096
36559,527.6172,527.61957,527.5618,527.53235,527.6183,527.62915,527.6648,527.5675,527.5406,527.68335,527.5532,527.61395,527.5695,527.55115,527.46136,527.5123
36560,526.7064,526.4957,526.55554,526.6152,526.7737,526.68256,526.64264,526.5265,526.6729,526.63257,526.5865,526.5303,526.6357,526.58484,526.62537,526.5969
36561,530.14996,530.034,530.13086,530.10925,530.1341,530.1983,530.12756,530.1449,530.2362,530.10956,530.253,530.18274,530.24,530.0937,530.15875,530.0646
36562,529.06335,529.17444,529.0305,529.0898,528.9634,528.99176,529.2058,529.07965,529.22,529.13,529.1141,529.26556,529.2064,529.20807,529.2152,529.06683
36563,531.4434,531.46136,531.4301,531.5582,531.47455,531.39496,531.4576,531.4491,531.5312,531.4868,531.49207,531.44385,531.54663,531.5797,531.4917,531.3591
36564,529.42126,529.4782,529.5741,529.5532,529.4337,529.5043,529.55334,529.59424,529.62335,529.4887,529.38196,529.63477,529.63794,529.6247,529.53625,529.5152
36565,530.5917,530.38684,530.4883,530.4625,530.4273,530.6061,530.4477,530.5138,530.5987,530.4882,530.4148,530.48004,530.4993,530.63055,530.48676,530.50366
36566,528.86914,528.8648,528.95703,529.0321,528.99786,529.10815,528.89526,529.12695,529.037,529.0603,529.054,528.89545,529.01404,529.1054,529.1708,528.9639
36567,530.42725,530.54,530.58844,530.3213,530.5922,530.4801,530.3638,530.57605,530.42664,530.369,530.5122,530.46405,530.51013,530.5634,530.36035,530.4835
36568,529.47174,529.4171,529.5458,529.6598,529.3171,529.5574,529.66595,529.57074,529.4842,529.605,529.4544,529.4585,529.37366,529.47125,529.41736,529.5787
36569,529.8258,529.87665,529.8826,529.8046,529.7776,529.76385,529.95685,529.9015,530.0203,529.9582,529.9174,529.8552,529.88,529.908,529.9455,529.83765
36570,531.07855,531.0826,531.2455,531.2472,531.1041,531.135,531.12445,531.08844,531.173,531.1361,531.2071,531.08527,531.16595,531.2171,531.2157,531.2105
36571,527.98145,528.0651,528.0553,527.8828,527.9863,527.9562,527.96136,527.9832,527.85565,528.07983,528.08374,527.7932,527.9451,527.88794,527.8468,528.09564
36572,527.2959,527.0861,527.112,527.1079,527.19574,527.25964,527.2711,527.29333,527.2816,527.195,527.2721,527.14966,527.34814,527.29663,527.07007,527.1996
36573,530.2831,530.20807,530.21497,530.33276,530.18884,530.29974,530.2205,530.4028,530.21277,530.2951,530.27795,530.27484,530.2919,530.1748,530.2503,530.32196
36574,530.9227,530.7263,530.7845,530.7976,530.7339,530.7971,530.69293,530.81067,530.85364,530.77545,530.8364,530.9692,530.8948,530.7515,530.95483,530.8706
36575,533.36615,533.5371,533.5587,533.2628,533.64984,533.31494,533.3448,533.346,533.3712,533.5222,533.4293,533.4222,533.41675,533.30493,533.5907,533.56226
36576,528.89813,528.9669,528.8323,528.9789,528.9661,528.88995,528.93036,529.0377,528.90295,528.8783,529.0127,528.8572,528.7859,528.8289,528.9538,529.0207
36577,529.3612,529.2931,529.47076,529.41846,529.4176,529.3738,529.379,529.28217,529.3341,529.51385,529.39935,529.4763,529.48987,529.25885,529.3996,529.46313
36578,529.70935,529.885,529.8478,529.76013,529.79047,529.6935,529.8178,529.8855,529.8423,529.8097,529.9142,529.7406,529.9204,529.8345,529.7752,529.82446
36579,528.53894,528.5168,528.4712,528.5599,528.53705,528.3905,528.6339,528.48737,528.5524,528.605,528.4619,528.5263,528.5734,528.64355,528.4795,528.60266
36580,529.8019,529.8899,529.9285,529.8368,529.86975,530.02515,529.9592,529.9662,529.86383,529.92847,529.88226,529.94666,529.89575,529.98193,529.92645,529.9686
36581,529.762,529.6958,529.88824,529.75037,529.7229,529.8239,529.67017,529.70325,529.6752,529.8342,529.7992,529.6844,529.6377,529.66235,529.8353,529.9109
36582,525.63245,525.68286,525.91565,525.79285,525.8726,525.93146,525.6881,525.585,525.70105,525.7345,525.6965,525.81134,525.86127,525.84973,525.92236,526.1073
36583,530.48376,530.37744,530.4137,530.39246,530.3617,530.4314,530.39105,530.445,530.48456,530.3287,530.40643,530.5473,530.3615,530.39453,530.5204,530.3709
36584,526.6291,526.58203,526.6348,526.5667,526.6732,526.571,526.4286,526.65326,526.6232,526.6635,526.54315,526.6894,526.51276,526.6279,526.5995,526.6564
36585,530.7049,530.8116,530.6693,530.82214,530.77496,530.7365,530.71936,530.7805,530.8207,530.8495,530.6775,530.7322,530.77576,530.5936,530.7422,530.73566
36586,528.4088,528.5484,528.3336,528.5472,528.53357,528.51917,528.56226,528.31323,528.4828,528.3489,528.55066,528.43994,528.40857,528.4135,528.3139,528.45807
36587,530.567,530.50354,530.5592,530.6732,530.697,530.7164,530.6537,530.64136,530.74713,530.67084,530.673,530.6647,530.6358,530.85144,530.614,530.74426
36588,527.7166,527.72473,527.7324,527.68823,527.61755,527.5751,527.704,527.61633,527.73376,527.6035,527.6162,527.8052,527.54767,527.73267,527.5186,527.5749
36589,527.7535,527.6128,527.6194,527.69836,527.7084,527.8577,527.9801,527.7315,527.7984,527.86053,527.5852,527.87427,527.8232,527.902,527.78235,527.8165
36590,523.8413,523.8852,523.84515,524.30475,524.09375,523.97705,524.09973,523.688,523.9474,524.0658,523.90814,524.0034,524.10364,523.9749,524.1019,524.1995
36591,529.6028,529.64087,529.7283,529.5739,529.5481,529.7771,529.7325,529.7679,529.8439,529.67505,529.73914,529.61536,529.7539,529.8029,529.7257,529.6793
36592,528.7976,528.7986,528.74426,528.7607,528.7596,528.80994,528.8571,528.6899,528.8346,528.85046,528.8272,528.8114,528.8297,528.77734,528.84845,528.8339
36593,529.62036,529.6266,529.66125,529.6146,529.62604,529.54895,529.5913,529.70447,529.6787,529.5993,529.57214,529.7872,529.6274,529.66125,529.5914,529.5739
36594,530.15375,530.1862,530.06323,530.07947,530.104,530.1543,530.0902,530.2666,530.2251,530.3249,530.1617,530.25244,530.076,530.1722,530.0671,530.17883
36595,526.1366,526.4166,526.11707,526.22003,526.2206,526.156,526.4613,526.31714,526.198,526.2132,526.22534,526.18066,526.0922,526.18823,526.06415,526.1605
36596,530.5023,530.45355,530.46924,530.39777,530.5387,530.4448,530.5099,530.3845,530.5565,530.5913,530.51135,530.51526,530.5024,530.4843,530.59845,530.5598
36597,531.87775,531.96075,531.86566,531.8556,531.9343,532.0531,532.09485,531.78845,531.9511,531.9741,531.83295,531.9043,532.0018,532.0596,532.06775,531.8604
36598,530.14935,530.35803,530.09454,530.218,530.0888,530.2886,530.24646,530.3723,530.08936,530.09106,530.29175,530.1533,530.0584,530.1809,530.0906,530.11865
36599,528.84106,528.66766,528.4183,528.5276,528.45557,528.53467,528.6433,528.59534,528.5792,528.48737,528.4971,528.66077,528.464,528.5819,528.5523,528.6189
36600,530.8355,530.8284,530.7462,530.76483,530.87964,530.75543,530.94165,530.80115,530.8704,530.8462,530.853,530.82715,530.9144,530.76855,530.8662,530.8207
36601,529.7779,529.7903,529.8528,529.84503,529.8651,529.9175,529.80554,529.7931,529.9335,529.7921,529.84924,529.775,529.8715,529.87317,529.8671,529.91327
36602,524.4703,524.4796,524.5169,524.5342,524.4377,524.43005,524.5115,524.51434,524.49664,524.6376,524.5246,524.5594,524.5406,524.65295,524.4661,524.5311
36603,529.8637,529.72064,529.8359,529.81525,529.891,529.7374,529.78503,530.03534,529.8171,529.7596,530.0091,529.7689,529.782,529.9295,529.71765,529.8246
36604,527.19434,527.1456,526.9734,527.23444,527.1189,527.12085,527.21423,527.0233,527.09406,527.05145,527.04517,527.1417,527.15955,527.04614,527.12317,527.11566
36605,531.12366,531.081,531.1007,531.0915,530.9881,531.2792,531.2299,531.2759,531.00916,531.24744,531.089,531.2197,531.1915,531.1702,531.07745,531.26013
36606,530.9362,531.1411,530.9593,530.93835,530.9425,530.9439,531.05774,531.08435,531.2268,530.95496,531.0516,531.07855,531.08813,531.06445,531.03326,530.7907
36607,528.48883,528.4476,528.4497,528.49927,528.53687,528.5802,528.51337,528.4846,528.28754,528.599,528.56665,528.52246,528.42236,528.52466,528.4662,528.571
36608,530.2101,530.23346,530.2905,530.3165,530.19745,530.2157,530.16,530.27765,530.1981,530.1136,530.3438,530.0867,530.24664,530.33295,530.261,530.08026
36609,528.6323,528.5311,528.52625,528.5122,528.61017,528.5431,528.55804,528.4543,528.54663,528.4071,528.4963,528.49725,528.52167,528.54346,528.5558,528.6191
36610,529.42285,529.32263,529.60925,529.2578,529.4331,529.4158,529.4433,529.46277,529.4728,529.64343,529.40955,529.432,529.5088,529.392,529.48615,529.61316
36611,530.9453,530.59894,530.6205,530.82513,530.7015,530.7817,530.8839,530.6179,530.90405,530.9823,530.7583,530.77185,530.82263,530.7361,531.0266,530.99
36612,526.28107,526.3227,526.17334,526.31506,526.27264,526.3758,526.33856,526.3455,526.373,526.30676,526.33276,526.1954,526.1952,526.37024,526.28754,526.26495
36613,532.2974,532.2417,532.23505,532.21313,532.37994,532.28455,532.41284,532.32764,532.301,532.3812,532.2911,532.44116,532.4851,532.3451,532.4159,532.2252
36614,530.5885,530.6171,530.4038,530.6563,530.615,530.43744,530.54626,530.46924,530.5967,530.5303,530.6518,530.6309,530.4973,530.61285,530.55853,530.60284
36615,527.0713,526.97534,527.0328,526.9869,527.09076,527.1008,526.8491,526.78827,527.0597,527.00604,526.60205,527.1565,526.87494,526.6464,527.09454,527.1617
36616,527.8334,527.8137,527.8348,527.68427,527.7276,527.72327,527.85876,527.774,527.88776,527.94226,527.8648,527.8501,527.8538,527.8599,527.8637,527.75006
36617,531.28253,531.472,531.34766,531.46954,531.5123,531.375,531.4034,531.2611,531.46436,531.27924,531.2551,531.4601,531.47485,531.4129,531.4558,531.2549
36618,529.5445,529.4733,529.4982,529.5008,529.43524,529.5172,529.4463,529.5514,529.4128,529.51276,529.3332,529.48706,529.53345,529.4348,529.3538,529.6105
36619,529.18787,529.2602,529.1678,529.27954,529.13354,529.21765,529.09064,529.28485,529.19037,529.2389,529.12823,529.17426,529.2528,529.21765,529.25226,529.2043
36620,527.74756,527.57684,527.58136,527.7072,527.75824,527.7118,527.69336,527.5478,527.631,527.68365,527.6056,527.6011,527.5967,527.59326,527.6019,527.6857
36621,528.8966,528.7327,528.8059,528.8323,528.7429,528.71484,528.8352,528.81396,528.8265,528.9123,528.81586,528.77075,528.8845,528.75385,528.7981,528.8496
36622,530.28394,530.1411,530.537,530.1772,530.3124,530.5215,530.37036,530.14545,530.3411,530.3618,530.3101,530.45905,530.3108,530.38367,530.3107,530.38513
36623,528.8777,528.8461,528.7975,528.87244,528.9704,528.7293,528.996,528.97205,528.7963,528.8606,528.89496,528.955,528.8737,529.0941,528.94653,528.9565
36624,531.235,531.37195,531.418,531.30664,531.2208,531.3208,531.27637,531.32874,531.2617,531.31244,531.2626,531.277,531.1649,531.2844,531.2277,531.225
36625,530.46106,530.3155,530.30927,530.29535,530.3723,530.41,530.3269,530.3454,530.3137,530.31464,530.26874,530.2079,530.245,530.22046,530.3083,530.4368
36626,525.30286,525.3584,525.52747,525.2852,525.3862,525.44946,525.345,525.4709,525.4509,525.38043,525.3802,525.4082,525.38696,525.3745,525.2944,525.3051
36627,530.6659,530.6457,530.5198,530.64856,530.63184,530.6993,530.66626,530.6067,530.77466,530.8002,530.6677,530.7333,530.61206,530.63367,530.5664,530.56274
36628,529.19196,529.2406,529.09656,529.2032,529.16693,529.2949,529.10425,529.24524,529.01605,529.1359,529.1148,529.1813,529.25305,529.15186,529.0925,529.2533
36629,529.3425,529.3316,529.4264,529.27954,529.4081,529.5308,529.37756,529.2605,529.34796,529.45276,529.30536,529.5212,529.46356,529.3879,529.3907,529.3909
36630,527.489,527.5113,527.472,527.5346,527.4806,527.4806,527.4018,527.4283,527.40826,527.4936,527.39325,527.37256,527.4074,527.3721,527.4001,527.51465
36631,532.9462,532.9771,532.88873,532.9949,532.92487,533.0415,532.9585,532.88916,532.92035,532.94946,533.0425,532.89514,533.0318,532.8921,533.0094,533.07294
36632,530.8055,530.9235,530.781,530.7798,530.9098,531.0216,530.8547,530.74255,530.76996,530.753,530.7337,530.9674,530.72485,530.83124,530.8568,530.9707
36633,526.9541,526.96124,526.86523,527.00433,526.94763,526.9267,526.86597,526.98346,527.01117,526.8261,526.9958,526.95337,527.0742,526.8955,526.9907,526.9233
36634,532.9597,532.93134,533.0326,532.92395,533.0949,533.02,532.9412,532.921,533.13074,533.2433,532.9997,533.1207,533.0407,532.8901,533.19226,533.1929
36635,528.015,528.0126,528.2168,528.00867,528.1397,528.1172,527.9368,528.1864,528.08746,528.033,528.16046,528.0748,527.98,528.0573,527.9732,528.1434
36636,531.51184,531.5512,531.449,531.33545,531.5132,531.397,531.55554,531.5371,531.44135,531.6461,531.5325,531.5533,531.51587,531.5381,531.6048,531.5024
36637,529.1449,529.04004,529.152,529.05786,528.9973,529.0111,529.1403,529.05945,529.0659,529.06415,528.92426,529.04236,529.1407,528.96313,529.1693,528.96185
36638,527.98505,527.9186,527.98334,528.04956,528.1017,528.03107,527.93365,527.9574,528.0117,527.9364,528.03955,528.09174,528.0813,527.77325,528.15027,528.0957
36639,527.9226,528.06335,528.1366,528.00665,528.09546,528.0078,528.0818,527.95044,528.054,527.98474,527.88763,527.9719,528.07947,527.93164,528.0834,528.0933
36640,531.34406,531.4269,531.2755,531.34357,531.2174,531.1839,531.28235,531.3037,531.26276,531.2969,531.34515,531.17725,531.2613,531.26624,531.1736,531.2468
36641,533.6168,533.38934,533.5676,533.44806,533.3802,533.5527,533.5935,533.5926,533.56714,533.5632,533.52106,533.52954,533.53485,533.5479,533.4476,533.5292
36642,531.8088,531.8045,531.8494,531.6723,531.9269,531.6481,531.5431,531.9223,531.6304,531.74927,531.7232,531.7802,531.64606,531.6795,531.67303,531.84875
36643,524.58026,524.5531,524.6551,524.63043,524.5233,524.70404,524.5834,524.47845,524.6371,524.6394,524.5148,524.80084,524.7801,524.59314,524.7282,524.64526
36644,528.86066,528.9878,528.8833,528.9851,528.83154,528.9571,528.81445,528.8708,529.12177,529.02106,528.97906,528.96326,528.9317,528.9938,528.88715,529.0229
36645,524.8677,524.96405,524.78906,524.85376,524.80457,524.81824,524.9014,524.9892,524.7816,524.9895,524.939,524.9457,524.5125,524.9357,524.9104,524.81323
36646,527.37964,527.2553,527.28577,527.2467,527.23926,527.46063,527.33295,527.1284,527.3897,527.24347,527.268,527.424,527.3389,527.29974,527.15894,527.324
36647,530.7704,530.81604,530.94324,530.8483,530.8977,530.8614,530.778,530.7174,530.8426,530.90894,530.84296,530.9088,530.7909,530.7634,530.85815,530.86194
36648,529.5693,529.37836,529.556,529.42126,529.535,529.47644,529.4115,529.41907,529.4324,529.57324,529.48334,529.5163,529.51654,529.46564,529.4969,529.59595
36649,527.96735,527.89825,527.91943,527.9746,527.90405,528.043,527.8824,527.99963,528.0245,528.1261,528.00214,527.8697,527.8747,527.90936,527.9345,527.91534
36650,526.9618,527.2253,527.3092,527.17975,527.01715,527.07904,527.13196,527.0843,527.182,527.31195,527.24854,527.12036,527.0107,527.07367,526.9862,527.0304
36651,529.07227,529.0813,529.0476,529.11017,529.0275,529.143,529.1282,528.9536,529.13184,529.1181,528.9988,529.1034,529.09595,529.14136,529.2358,529.03784
36652,527.6209,527.54156,527.58905,527.7114,527.68933,527.5444,527.5469,527.67413,527.7448,527.60364,527.6088,527.4706,527.56226,527.4699,527.58386,527.6549
36653,526.53235,526.579,526.54663,526.49695,526.5633,526.49274,526.50183,526.6195,526.6125,526.4507,526.6913,526.56775,526.5823,526.5725,526.51587,526.7125
36654,533.6688,533.6334,533.6322,533.5917,533.63696,533.6344,533.7086,533.5342,533.62524,533.67676,533.76117,533.6288,533.48584,533.565,533.6279,533.4634
36655,526.73004,526.5853,526.5502,526.62305,526.58435,526.6527,526.5146,526.51324,526.54047,526.5287,526.57404,526.603,526.5344,526.56586,526.57367,526.58234
36656,521.917,522.5836,522.28455,522.4228,522.3251,522.1702,522.1371,522.42834,521.989,522.0738,522.75055,522.3567,522.137,522.22,522.04596,522.0825
36657,531.6368,531.66644,531.4939,531.60394,531.5637,531.5947,531.6636,531.4863,531.506,531.61066,531.7746,531.6473,531.6469,531.4801,531.6248,531.5106
36658,530.1711,530.3971,530.25354,530.3167,530.35846,530.4825,530.3319,530.2627,530.223,530.19617,530.2695,530.1741,530.2824,530.14685,530.3679,530.2666
36659,528.0001,528.0472,528.085,528.0614,528.02765,528.2357,528.17065,528.0498,527.9878,528.1701,528.04,527.9934,528.1212,527.99774,528.1595,528.05176
36660,531.64526,531.5553,531.73395,531.6584,531.74756,531.62616,531.7413,531.6127,531.57263,531.6906,531.58234,531.6862,531.8312,531.7819,531.5479,531.6994
36661,527.02136,526.90204,526.9771,526.9259,526.9618,526.98944,526.8736,526.835,527.0152,526.8956,526.78394,526.7644,526.8955,526.9193,526.8262,526.9667
36662,530.4581,530.4806,530.5646,530.5845,530.5894,530.6137,530.42236,530.3896,530.3634,530.34094,530.3771,530.3967,530.4934,530.4487,530.44476,530.4987
36663,526.8145,526.6247,526.67413,526.6796,526.70636,526.5007,526.5098,526.7957,526.70917,526.3647,526.6304,526.67285,526.6597,526.66315,526.7604,526.5577
36664,527.3692,527.2329,527.32306,527.30176,527.3486,527.24713,527.38354,527.18744,527.3085,527.4306,527.3081,527.43207,527.3335,527.2201,527.159,527.33044
36665,531.7216,531.8436,531.7696,531.9247,531.79565,531.7425,531.6558,531.6807,531.6582,531.629,531.8958,531.70764,531.6958,531.83093,531.7046,531.7732
36666,528.5748,528.5294,528.55743,528.7705,528.5658,528.59344,528.7265,528.5521,528.5297,528.5788,528.7256,528.48505,528.5814,528.65497,528.5033,528.4461
36667,531.45746,531.2828,531.4094,531.3999,531.45886,531.3563,531.486,531.31946,531.43054,531.4755,531.4286,531.3062,531.3954,531.3457,531.4203,531.35815
36668,528.36664,528.6715,528.41815,528.4303,528.4271,528.4429,528.4363,528.454,528.34186,528.4648,528.5177,528.4371,528.36725,528.4928,528.5066,528.3012
36669,528.54285,528.4926,528.401,528.6263,528.52563,528.5272,528.4452,528.60645,528.6016,528.7006,528.4564,528.6105,528.516,528.5393,528.6084,528.4631
36670,530.44763,530.387,530.58496,530.57947,530.52423,530.62805,530.2755,530.3586,530.3666,530.73035,530.5061,530.4834,530.569,530.67584,530.68536,530.48474
36671,528.23785,528.2176,528.24036,528.1792,528.15247,528.1672,528.14996,528.1852,528.24554,528.268,528.0227,528.1695,528.18396,528.1334,528.1771,528.27905
36672,527.4858,527.4719,527.4332,527.51306,527.44385,527.4381,527.5629,527.51447,527.3751,527.5559,527.3788,527.4458,527.6145,527.3933,527.42664,527.2517
36673,528.28296,528.2205,528.25116,528.2597,528.0861,528.2182,528.09644,528.22,528.2425,528.15955,528.2842,528.01984,528.15076,528.1626,528.21747,528.38525
36674,528.9879,528.9941,529.0168,529.1413,529.01575,529.10974,528.9473,529.0576,529.05536,528.9997,529.1006,529.0147,528.9847,529.0376,528.8878,529.0196
36675,528.4869,528.3677,528.5557,528.37134,528.52246,528.2137,528.2972,528.39105,528.3627,528.3109,528.4383,528.40436,528.3729,528.4092,528.3619,528.44037
36676,518.4754,518.52496,518.57623,518.50494,518.58386,518.4908,518.5052,518.4334,518.49066,518.5881,518.3921,518.4728,518.57385,518.65924,518.68164,518.6754
36677,527.0425,526.8406,526.9359,526.8811,527.03174,527.07654,526.95264,526.9591,527.1731,527.17,526.8581,527.0261,527.0124,527.12573,527.19055,527.10974
36678,529.8934,529.94775,529.64703,529.84467,529.9268,529.89197,529.92676,529.87225,529.91766,529.86536,529.82666,529.98444,529.80634,529.86346,529.8794,529.8093
36679,528.6587,528.729,528.5814,528.712,528.739,528.54083,528.54846,528.7427,528.7644,528.7274,528.6841,528.6589,528.50476,528.5452,528.6791,528.6485
36680,531.91626,532.01227,531.7905,531.7794,531.79034,531.84125,531.7221,531.918,531.86414,531.7973,531.84705,531.8066,531.8339,531.89417,531.8502,531.7434
36681,530.1352,530.2823,530.07086,530.2388,530.08606,530.1753,530.2617,530.08276,530.2237,530.08905,530.29895,530.1922,530.25555,530.17645,530.0315,529.97534
36682,531.5406,531.5887,531.3728,531.64075,531.4801,531.7107,531.5382,531.5344,531.4595,531.61755,531.6444,531.5537,531.65094,531.66724,531.55133,531.5097
36683,531.6113,531.4232,531.4392,531.5479,531.68915,531.4177,531.4215,531.48175,531.41644,531.439,531.4365,531.42615,531.47437,531.4047,531.4597,531.5443
36684,527.2536,527.13916,527.13367,527.2032,527.11914,527.16394,527.01715,527.0828,527.1521,527.1047,527.08496,527.2238,527.0783,527.0416,527.00903,527.10944
36685,524.21106,523.7528,524.24615,524.17944,524.26984,524.1811,524.02954,524.00366,524.07776,524.1559,523.94824,524.13257,524.20667,524.2119,524.2076,524.3483
36686,532.6248,532.62787,532.69415,532.69324,532.7783,532.5653,532.7752,532.47345,532.74365,532.7225,532.6083,532.67175,532.80585,532.5895,532.59485,532.58386
36687,528.1246,527.80646,528.1394,528.1332,528.21924,528.0642,528.1058,528.034,528.0029,528.2435,528.14905,528.13055,528.1894,528.0585,528.0995,528.1221
36688,528.1477,528.1152,528.1489,528.3302,528.2419,528.2964,528.1123,528.22394,528.20795,528.1076,528.3882,528.284,528.15686,528.2105,528.3044,528.27325
36689,531.11084,531.3072,531.23755,531.2459,531.23157,531.2413,531.2463,531.3385,531.325,531.23926,531.1541,531.1666,531.1627,531.21533,531.2647,531.30457
36690,528.6005,528.54846,528.6573,528.62415,528.5803,528.6397,528.67993,528.68976,528.5788,528.57935,528.66595,528.5397,528.6261,528.76776,528.7494,528.5755
36691,525.7434,525.82733,525.75934,525.7697,525.6965,525.90735,525.92847,525.7806,525.9229,525.8477,525.732,525.82684,525.7312,525.91406,525.9093,525.7645
36692,531.3787,531.3914,531.54877,531.53925,531.51294,531.5886,531.79724,531.56555,531.4195,531.5637,531.4376,531.37463,531.6179,531.60394,531.4915,531.5028
36693,525.9762,525.86597,525.8686,526.0073,525.9268,525.9252,526.05707,525.9673,526.01434,526.0515,525.9082,526.07776,525.86896,526.04694,526.09,525.96277
36694,528.8241,528.6943,528.75244,528.67456,528.8406,528.8319,528.6736,528.8394,528.7694,528.8577,528.7902,528.7174,528.70044,528.7469,528.76733,528.9041
36695,527.4011,527.6817,527.4202,527.5416,527.5257,527.4558,527.5103,527.4966,527.7288,527.5459,527.4586,527.56946,527.5906,527.55505,527.4777,527.43616
36696,529.8788,529.7964,529.83936,529.8098,529.9129,529.79193,529.80853,529.89667,529.97363,529.83466,529.8519,529.9085,529.85596,529.82886,529.8755,529.8546
36697,531.0212,531.2879,531.25323,531.18494,531.09607,531.07404,531.2374,531.1998,531.1362,531.2316,531.2538,530.9537,531.0638,530.9796,530.94135,531.10046
36698,533.85693,533.81274,533.6421,533.8047,533.71173,533.8362,533.85846,533.8514,533.8236,533.90643,533.7357,533.9917,533.8982,533.86694,533.8963,533.8118
36699,526.54364,526.2684,526.2511,526.5666,526.3147,526.36633,526.4241,526.4071,526.4701,526.3253,526.43427,526.1905,526.3444,526.3623,526.27563,526.38464
36700,527.992,527.9956,527.9879,527.8506,527.9802,527.9967,528.23254,528.0535,527.9809,527.99976,527.9255,527.9943,527.93976,527.92505,528.0766,527.9063
36701,529.4093,529.5654,529.42596,529.41113,529.34393,529.43384,529.4907,529.4725,529.39514,529.377,529.5865,529.18146,529.40173,529.3131,529.2493,529.35736
36702,532.3422,532.23553,532.37787,532.41376,532.36914,532.3909,532.312,532.25977,532.46985,532.20264,532.42065,532.4094,532.2943,532.2406,532.2906,532.34094
36703,528.11224,528.23425,528.1842,528.1948,528.23334,528.18475,528.25543,528.17456,528.0863,528.17883,528.1989,528.2199,528.14087,528.0968,528.2339,528.1667
36704,530.0834,529.99066,530.11847,530.0727,530.1886,530.12683,530.1806,529.96857,529.8447,530.08875,530.18414,530.0934,530.099,529.99066,530.04553,530.1704
36705,526.0315,526.1371,525.9479,526.1043,525.80664,526.02045,526.06165,525.91693,526.0544,525.876,526.09875,526.0216,525.9142,526.04755,525.9768,525.9606
36706,531.4518,531.39307,531.5267,531.5814,531.5878,531.4174,531.23804,531.48645,531.47144,531.56195,531.45746,531.36237,531.5689,531.5105,531.47095,531.524
36707,532.1,532.2788,532.3401,532.2546,532.1498,532.0948,532.25146,532.1403,532.3,532.21594,532.1997,532.20624,532.2268,532.1918,532.25635,532.1372
36708,525.91144,525.95746,525.84204,525.83905,525.7579,525.69183,526.1772,525.9876,525.95056,525.996,525.65735,525.7901,525.94885,525.80316,525.7563,525.8163
36709,530.352,530.3232,530.1184,530.423,530.2344,530.15,530.23004,530.0987,530.14026,530.1393,530.1907,530.20886,530.28296,530.1937,530.13696,530.2173
36710,528.4592,528.34845,528.3629,528.3964,528.43396,528.3792,528.33795,528.44666,528.4535,528.13306,528.3911,528.468,528.4008,528.33844,528.4071,528.3014
36711,528.7221,528.801,528.6724,528.8849,528.8417,528.84937,528.8585,529.00586,528.9415,528.82806,529.0926,529.1448,529.0485,529.2106,528.913,528.83734
36712,528.51605,528.4934,528.5272,528.4303,528.41284,528.403,528.6166,528.5021,528.5935,528.46466,528.6033,528.55383,528.47363,528.5067,528.5372,528.4322
