,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
138699,0.0011108518,0.00310117,0.0042039156
138700,0.0014700294,0.004080951,0.005444646
138701,0.000112354755,0.00030195713,0.00040197372
138702,0.0007057786,0.0011733174,0.0013020039
138703,0.0012418032,0.0039824843,0.005605936
138704,0.001406312,0.0037937164,0.00518924
138705,0.0017698407,0.00530684,0.007137358
138706,0.00070106983,0.0014636517,0.0017982721
138707,0.0011942387,0.0034971237,0.004561901
138708,0.0015734434,0.005109191,0.0064491034
138709,0.0016896725,0.0057914257,0.0069779754
138710,0.0014821291,0.003992796,0.004836321
138711,0.00043720007,0.0009660125,0.0011796355
138712,0.0005478859,0.0010976791,0.0013488531
138713,0.0011090636,0.0021350384,0.0024289489
138714,0.0011079907,0.0033185482,0.004437864
138715,0.0012713075,0.0031322837,0.0038541555
138716,0.002287805,0.0085122585,0.00862658
138717,0.00041162968,0.0012502074,0.0019338131
138718,0.0009796619,0.0031385422,0.0042455792
138719,0.0024853945,0.0075119734,0.009270072
138720,0.0007188916,0.0021677017,0.0027356148
138721,0.0011934042,0.003111422,0.004178345
138722,0.0016218424,0.0047309995,0.0058276653
138723,0.0009784698,0.0025358796,0.0035083294
138724,0.00056928396,0.00091928244,0.0011422634
138725,0.0011993647,0.0036424994,0.004746139
138726,0.00014394522,0.00038796663,0.00049459934
138727,0.0012001395,0.0034058094,0.0044606924
138728,0.0009966493,0.0029266477,0.0037059784
138729,0.0013994575,0.0040843487,0.0054109097
138730,0.001360774,0.004018903,0.005034268
138731,0.0012777448,0.0037416816,0.0052446723
138732,0.0014269352,0.0039299726,0.005036056
138733,0.0014526844,0.0029500723,0.003414452
138734,0.0011171699,0.0032490492,0.0041876435
138735,0.0011491776,0.0033102036,0.0042530894
138736,0.0005722046,0.0010991096,0.0014053583
138737,0.0012556314,0.0032852292,0.0040472746
138738,0.001378715,0.004697442,0.005157113
138739,0.0010332465,0.0031946898,0.0048176646
138740,0.001595974,0.006423533,0.007449746
138741,0.0010306835,0.0029559731,0.0040202737
138742,0.001727581,0.0057393312,0.007276058
138743,0.00029975176,0.0006234646,0.0007199645
138744,0.0013837814,0.0029736161,0.003419757
138745,0.0013200641,0.0032616854,0.004131794
138746,0.0011630654,0.0032803416,0.0041109324
138747,0.00113374,0.0030924082,0.0041145682
138748,0.00064742565,0.001259923,0.0013833046
138749,0.0012931824,0.0041730404,0.005264759
138750,0.0006671548,0.0013756156,0.0017226338
138751,0.0010615587,0.0021071434,0.002584815
138752,0.0012379289,0.005180478,0.006278813
138753,0.0013201237,0.0038244128,0.0051876903
138754,0.0005273223,0.0015065074,0.002370596
138755,0.0019526482,0.007320285,0.010525823
138756,0.0013724566,0.0039915442,0.0053827763
138757,0.00077855587,0.0023231506,0.0031061172
138758,0.0007597208,0.0014367104,0.001708746
138759,0.0011947751,0.003435433,0.0045315623
138760,0.0012789369,0.0036776066,0.0049494505
138761,0.0011361837,0.0032007694,0.004096985
138762,0.0012777448,0.0036802888,0.0051229596
138763,0.001257658,0.0035332441,0.0047214627
138764,0.00037759542,0.0012816191,0.0016718507
138765,0.0010027885,0.0030257702,0.003836453
138766,0.0010656714,0.003113091,0.0041020513
138767,0.0012559891,0.0037436485,0.0047442317
138768,0.001262784,0.003760457,0.004817009
138769,0.0014109015,0.0030828118,0.0036827922
138770,0.0017540455,0.0038570166,0.00436157
138771,0.0011791587,0.003094077,0.0041285753
138772,0.000101327896,0.00029546022,0.00038135052
138773,0.00082165,0.002362311,0.0032212138
138774,0.00017255545,0.0004503727,0.0006955862
138775,0.000880599,0.0026043057,0.0033253431
138776,0.00097614527,0.001835227,0.0022063255
138777,0.001365006,0.0030062795,0.0034926534
138778,0.0013967752,0.002542138,0.0029672384
138779,0.0011580586,0.003112018,0.003965378
138780,0.0008992553,0.001621604,0.0020626187
138781,0.0009640455,0.0027597547,0.0036534667
138782,0.000497818,0.0014467239,0.0021503568
138783,0.0017168522,0.0047343373,0.005961716
138784,0.0013452768,0.0038756728,0.0048846602
138785,0.001198411,0.002280414,0.0027902126
138786,0.0021045804,0.008171797,0.012382388
138787,0.0012224913,0.0026978254,0.0033816695
138788,0.001209557,0.0026967525,0.0035037994
138789,0.0010684133,0.00331223,0.004296899
138790,0.0014289618,0.004477024,0.0059589744
138791,0.0012068748,0.0038801432,0.004999101
138792,0.0014927387,0.004129231,0.00493145
138793,0.0011599064,0.0036632419,0.0048702955
138794,0.000608325,0.0010470152,0.0013375878
138795,0.0012777448,0.0035523176,0.004760504
138796,0.0012224913,0.0036452413,0.004880309
138797,0.00019043684,0.00046521425,0.0005963445
138798,0.0011839867,0.0025629401,0.003177166
138799,0.0012865067,0.002855301,0.0034022331
138800,0.0017191768,0.007190168,0.0091382265
138801,0.0014056563,0.004202664,0.0058154464
138802,0.0014823675,0.0041967034,0.0052686334
138803,0.00047147274,0.0009689331,0.0012044907
138804,0.0019849539,0.0060122013,0.007289171
138805,0.0016692281,0.0053102374,0.0069966316
138806,0.0015120506,0.0042935014,0.00529325
138807,0.00083988905,0.0026071072,0.0033681393
138808,0.0009330511,0.0015393496,0.0017341971
138809,0.0012206435,0.0035145879,0.004330218
138810,0.0013893843,0.004270375,0.005476117
138811,0.000467062,0.0008904934,0.0010602474
138812,0.0011818409,0.0034645796,0.004474759
138813,0.0012089014,0.003542602,0.004727125
138814,0.0010252595,0.0027817488,0.0037042499
138815,5.3584576e-05,0.00016224384,0.00021123886
138816,0.0010251403,0.0032662153,0.0044100285
138817,0.0008788109,0.0025170445,0.0034472942
138818,0.00018018484,0.00055110455,0.0007160306
138819,0.001452446,0.0038087368,0.0049822927
138820,0.0013167858,0.003083825,0.0040495396
138821,0.001546979,0.0029805899,0.003482759
138822,0.0019195676,0.005738616,0.0072900653
138823,0.00016218424,0.0005310178,0.00069600344
138824,0.0011224747,0.0033571124,0.004496336
138825,0.00072461367,0.0021412373,0.0027202368
138826,0.0018038154,0.0051550865,0.006352246
138827,0.00053852797,0.0010985136,0.0012317896
138828,0.0010713935,0.0031621456,0.00417459
138829,0.0013574958,0.00408113,0.005298853
138830,0.0016776323,0.0044409037,0.005492687
138831,0.0007456541,0.0014284849,0.0016192794
138832,0.0016887784,0.0038056374,0.0045173764
138833,0.00033468008,0.001003325,0.0013382435
138834,0.0011157393,0.0030876398,0.0041159987
138835,0.0013449192,0.0040225387,0.005062282
138836,0.0011841655,0.0033407807,0.004496634
138837,0.0012655258,0.0039038658,0.004856825
138838,0.0010029674,0.001793921,0.002108872
138839,0.0012960434,0.0028031468,0.0034099817
138840,0.001371026,0.0043722987,0.0056380033
138841,0.0013649464,0.004532695,0.0055702925
138842,0.0011626482,0.003322661,0.004702091
138843,0.0014142394,0.0041674376,0.005786419
138844,0.00045597553,0.00078713894,0.0008957982
138845,0.0011036396,0.0021221638,0.0020996332
138846,0.0010693669,0.0032765865,0.004552126
138847,0.0010711551,0.0032482147,0.0044735074
138848,0.00088244677,0.002513051,0.003295064
138849,0.0032982826,0.011497259,0.014549971
138850,0.0014184117,0.0043925047,0.0055907965
138851,0.0012097955,0.003693223,0.0048351884
138852,0.00090932846,0.001809597,0.0021061897
138853,0.0009480119,0.0030631423,0.0039619803
138854,0.0027983785,0.009262919,0.011237383
138855,0.001103282,0.0030400753,0.0042060614
138856,0.0012289286,0.002301693,0.0028569102
138857,0.0015012622,0.0047525167,0.0065690875
138858,8.5532665e-05,0.00024145842,0.00033462048
138859,0.0011983514,0.0036598444,0.0044956803
138860,0.001115799,0.002118528,0.0025545955
138861,0.0011329651,0.0036680102,0.0044908524
138862,0.0006787777,0.0011741519,0.0012303591
138863,0.0010293722,0.0024718046,0.0030444264
138864,0.0016746521,0.0035526156,0.004352331
138865,0.001750946,0.005932927,0.0068829656
138866,0.001263082,0.0038807392,0.0049450994
138867,0.0011578798,0.0035799742,0.0045394897
138868,0.00180161,0.0047652125,0.0060451627
138869,0.0010189414,0.0029728413,0.0038695931
138870,0.000931561,0.002784729,0.0037699938
138871,0.0012452006,0.0034608245,0.004741609
138872,0.0016678572,0.0042234063,0.0046846867
138873,0.0012255311,0.0038513541,0.004885018
138874,0.0011647344,0.0035738945,0.0040275455
138875,0.0007060766,0.0013874769,0.0016920567
138876,0.0013874769,0.0041874647,0.0055220723
138877,0.0006195307,0.0018292665,0.002494812
138878,0.0014979243,0.0048708916,0.006967187
138879,0.0019517541,0.0054702163,0.008051634
138880,0.0010993481,0.003420651,0.004258096
138881,0.001265347,0.0033071637,0.00452286
138882,0.0012768507,0.0035222769,0.004973948
138883,0.0009816289,0.0031003952,0.0037267804
138884,0.001157403,0.003039956,0.004249096
138885,0.0018627048,0.00552243,0.007389128
138886,0.0014836192,0.0039972067,0.005656421
138887,9.506941e-05,0.00023961067,0.0003156066
138888,0.0009797215,0.0033632517,0.003952503
138889,0.0011646152,0.0034445524,0.0046568513
138890,0.00045859814,0.0009317398,0.0011900663
138891,0.0012239814,0.0036825538,0.004818797
138892,0.00042629242,0.0012909174,0.0017827153
138893,0.0007761121,0.0022947788,0.0032374263
138894,0.0005940199,0.0011668205,0.0013459921
138895,0.0005431175,0.0011057854,0.001319766
138896,0.0012467504,0.003561139,0.004806161
138897,0.0006880164,0.001881957,0.002715826
138898,0.0018671155,0.0055529475,0.0075386763
138899,0.0014806986,0.003334403,0.0040875077
138900,0.0005261898,0.0008533597,0.0010086298
138901,0.0015457869,0.0034291148,0.0039732456
138902,0.00060141087,0.001326561,0.0016515255
138903,0.00081688166,0.0014837384,0.0016393661
138904,0.0011256337,0.0032800436,0.0045102835
138905,0.0005842447,0.0010827184,0.0012874603
138906,0.001123488,0.003022015,0.003997445
138907,0.0021572113,0.0074636936,0.0093333125
138908,0.000608325,0.001642108,0.0022607446
138909,0.0009886622,0.0028657913,0.0036967993
138910,0.002899468,0.010332048,0.010622978
138911,0.0012634993,0.0036303997,0.0047940016
138912,0.0013005733,0.002283752,0.0026937723
138913,0.0011371374,0.0031989217,0.0043917894
138914,0.001159668,0.0038478374,0.0048440695
138915,0.0011845827,0.0036312938,0.004671395
138916,2.3841858e-05,6.842613e-05,9.1314316e-05
138917,0.0012919903,0.0037890077,0.0051164627
138918,0.0015192628,0.0049425364,0.0061805844
138919,0.0013020635,0.0024017692,0.0028834343
138920,0.0015208721,0.002988696,0.003482163
138921,0.0010421872,0.0029785037,0.003899634
138922,0.0012809038,0.003546834,0.0049218535
138923,4.7504902e-05,0.00013148785,0.00018286705
138924,0.0009485483,0.0026587844,0.0036432743
138925,0.0018083453,0.0034655333,0.0044098496
138926,0.0009301901,0.0027877092,0.0035639405
138927,0.0012891889,0.0028325915,0.0035406947
138928,0.0014159083,0.003373742,0.004133463
138929,0.0012992024,0.0023667216,0.0027202368
138930,0.0010654926,0.0030144453,0.0039129257
138931,0.0015710592,0.004843235,0.0057517886
138932,0.0010008812,0.0030523539,0.0039771795
138933,0.0004312992,0.001214087,0.0016109943
138934,0.0015414953,0.0036233068,0.004332006
138935,0.000859797,0.0029718876,0.0034787655
138936,0.00020754337,0.0006093979,0.00080025196
138937,0.0016680956,0.0045206547,0.0058704615
138938,0.00030261278,0.00058084726,0.0006799698
138939,0.0015493035,0.003112495,0.0037321448
138940,0.000693202,0.0020632744,0.0028717518
138941,0.0013082027,0.003910899,0.005186677
138942,0.000970006,0.0028136969,0.00374192
138943,0.00088739395,0.002630949,0.0034361482
138944,0.00057303905,0.0016613007,0.0022417307
138945,0.0013812184,0.002368629,0.0027740002
138946,0.0010082126,0.0030231476,0.0040655136
138947,0.00091576576,0.0018104911,0.0022907853
138948,0.0011666417,0.003463626,0.004696727
138949,0.000495553,0.0015209913,0.0020065904
138950,0.0015749335,0.0051843524,0.006524563
138951,0.00055360794,0.0010985136,0.0012633204
138952,0.0011567473,0.003502667,0.004678011
138953,0.0029025674,0.009711802,0.013395786
138954,0.0011845827,0.002333045,0.002624452
138955,0.0019437075,0.006408453,0.007799387
138956,0.0010350943,0.0020905733,0.0025629997
138957,0.001050055,0.0031756163,0.004591763
138958,0.0011674762,0.0036390424,0.004570842
138959,0.00014960766,0.00045841932,0.0006096959
138960,0.0011936426,0.0033248663,0.004478693
138961,0.0014004707,0.0048698187,0.0071153045
138962,0.0010578036,0.0019586682,0.002366662
138963,0.0014901757,0.0047023296,0.0061947107
138964,0.0012204647,0.0036537647,0.004612863
138965,0.001036346,0.0031725764,0.003922701
138966,0.001375854,0.0026401281,0.003145218
138967,0.0015497208,0.0042650104,0.00557369
138968,0.001170218,0.0032674074,0.0043128133
138969,4.2438507e-05,0.00012761354,0.00017464161
138970,0.0016203523,0.005378604,0.0067403913
138971,0.000880003,0.002919197,0.0041291118
138972,0.0011706948,0.0034435987,0.004491508
138973,0.001196444,0.003413856,0.0043269396
138974,0.00050640106,0.0008713603,0.0010498762
138975,0.0015924573,0.005415976,0.007226467
138976,0.0011900663,0.0035127401,0.0046846867
138977,0.0010333061,0.0030744672,0.0040985346
138978,0.0005596876,0.0009833574,0.0011447072
138979,0.0013560653,0.0035998821,0.0052171946
138980,0.00064587593,0.001958847,0.0024967194
138981,0.00011944771,0.00036215782,0.0005142689
138982,0.001582861,0.004508853,0.0065609813
138983,0.0017787218,0.00490427,0.006493628
138984,0.0009422302,0.0027776957,0.003774166
138985,0.0010437369,0.003174305,0.004260063
138986,0.0012272,0.003214717,0.004141748
138987,0.0008434057,0.0017533302,0.002050817
138988,0.0010312796,0.003111124,0.0041993856
138989,0.00091934204,0.0016111135,0.0018576384
138990,0.0019162297,0.0067800283,0.0081163645
138991,0.0014356375,0.0036556125,0.004695475
138992,8.636713e-05,0.00023573637,0.00031030178
138993,0.0014606118,0.0047970414,0.0060839653
138994,0.0005069971,0.0009161234,0.001060605
138995,0.0007683039,0.002401948,0.0029640794
138996,7.402897e-05,0.00023400784,0.00032061338
138997,0.0014978647,0.0033237338,0.004334748
138998,0.0012993813,0.0035627484,0.004541695
138999,0.0020757318,0.007033527,0.009046137
139000,0.0013546348,0.0021975636,0.0025091171
139001,0.0011430383,0.002511561,0.0029351711
139002,0.0012713075,0.0035905242,0.004478872
139003,0.00092726946,0.0027827024,0.0037338734
139004,0.0008915663,0.0018460155,0.0025465488
139005,0.0011207461,0.0032640696,0.0042877197
139006,0.0009638071,0.002751708,0.0037007332
139007,0.0014074445,0.003958106,0.0050562024
139008,0.0012233853,0.0023795366,0.002667904
139009,0.0011876822,0.003323555,0.004473388
139010,0.00093096495,0.0029150248,0.0036001205
139011,0.0009215474,0.0030645132,0.0040863752
139012,0.0011943579,0.003377378,0.0044127703
139013,0.0014850497,0.0034222603,0.0043794513
139014,0.0014930964,0.0042099953,0.0057902336
139015,0.0013723373,0.0038607717,0.0049296618
139016,3.9875507e-05,0.00012129545,0.00015902519
139017,0.00018703938,0.00067943335,0.0008420944
139018,0.0012964606,0.003450811,0.0044725537
139019,0.0013210773,0.0040724277,0.0054172277
139020,8.445978e-05,0.0002219677,0.00028151274
139021,0.0015425086,0.004393697,0.005415201
139022,0.0014411211,0.00404197,0.004963696
139023,0.0009949803,0.0030579567,0.003947556
139024,0.0010315776,0.0033046007,0.004166603
139025,0.0011695623,0.0033179522,0.004188359
139026,0.0008698702,0.0025715232,0.0034199953
139027,0.001811564,0.005478859,0.0062861443
139028,1.3291836e-05,4.351139e-05,5.2928925e-05
139029,7.3611736e-05,0.00020229816,0.00027650595
139030,0.0011863112,0.003485024,0.004663825
139031,0.0013440847,0.0038348436,0.0051312447
139032,0.0012165904,0.0033957362,0.004339397
139033,0.0013750792,0.0040071607,0.005116105
139034,0.0013474226,0.0038241148,0.0051162243
139035,0.0014007688,0.0045055747,0.00588578
139036,0.0011689067,0.0034108162,0.0046097636
139037,0.0013837814,0.0033830404,0.0041865706
139038,0.0011578798,0.0019025803,0.00217551
139039,0.0013888478,0.0029902458,0.0035764575
139040,0.00085765123,0.002664566,0.0032317042
139041,0.00091415644,0.0029739738,0.00382936
139042,0.0012148619,0.0035601258,0.0047951937
139043,0.00093483925,0.0026336312,0.0039746165
139044,0.001140058,0.003469646,0.0045416355
139045,0.0013878345,0.004041493,0.005144477
139046,0.0011133552,0.003553927,0.004392743
139047,0.00095778704,0.0027653575,0.0035347939
139048,0.0016111135,0.0050855875,0.0067923665
139049,0.0015625954,0.0045244694,0.005729437
139050,0.00022864342,0.00045454502,0.00051504374
139051,0.00093853474,0.0029314756,0.0037873983
139052,0.0011282563,0.0033366084,0.0042977333
139053,0.0014535189,0.002945602,0.0035231113
139054,0.00023406744,0.00042808056,0.0005351305
139055,0.00091576576,0.0023714304,0.0032317638
139056,0.0011744499,0.0031108856,0.0040456653
139057,8.523464e-05,0.00024682283,0.00032281876
139058,0.0015519857,0.004597187,0.0058032274
139059,0.0014192462,0.004375398,0.0069867373
139060,0.0010751486,0.003113687,0.0041400194
139061,0.0013282895,0.0039684772,0.005598724
139062,0.0011345148,0.0024096966,0.0028386116
139063,0.0014089942,0.003942549,0.0049960017
139064,0.0012196898,0.0038348436,0.004656732
139065,0.0010019541,0.0027962327,0.0035990477
139066,0.0013039708,0.003794551,0.004970193
139067,0.0012723207,0.003954351,0.005153477
139068,0.0019057393,0.006230831,0.010080814
139069,0.0015485287,0.002988696,0.0036099553
139070,0.0016691089,0.005215764,0.0064871907
139071,0.0012413859,0.003372848,0.004288137
139072,0.0017182231,0.004128158,0.0050373673
139073,0.0009506941,0.0017533302,0.0019624233
139074,8.6426735e-05,0.00024789572,0.00031590462
139075,0.00137043,0.0025202036,0.0030187368
139076,0.0013192892,0.0041612387,0.0053808093
139077,0.0010712147,0.0028938055,0.004024625
139078,0.00039809942,0.0007517934,0.0009379387
139079,0.000603497,0.0017570853,0.0024330616
139080,0.0017128587,0.003419876,0.0041859746
139081,0.0010314584,0.002578199,0.003356278
139082,0.0024333596,0.004498303,0.005922377
139083,4.541874e-05,0.00013369322,0.00016260147
139084,0.0012542605,0.0038862228,0.0051318407
139085,0.0012961626,0.0031785965,0.0043752193
139086,0.0012668371,0.0037426949,0.0044655204
139087,0.0013239384,0.00402236,0.0054686666
139088,0.0013863444,0.003941536,0.0052427053
139089,0.001445353,0.004336238,0.0060968995
139090,0.0010322332,0.0029925108,0.0040330887
139091,0.0016445518,0.004974067,0.0061627626
139092,0.0010914803,0.0030037165,0.0035648942
139093,0.001629591,0.0048553944,0.006648302
139094,0.001406312,0.004673958,0.0063396096
139095,0.0010304451,0.0031180978,0.004055977
139096,0.0014047027,0.002565086,0.002871275
139097,0.0012065768,0.0028832555,0.0037129521
139098,0.0010331273,0.003289938,0.004301727
139099,0.001337707,0.0033842325,0.0044311285
139100,0.0010913014,0.003483057,0.0047603846
139101,0.0012626052,0.0037166476,0.0045958757
139102,0.00037890673,0.0011198521,0.0016162992
139103,0.0015575886,0.0052423477,0.008214951
139104,0.0010461211,0.0033416748,0.0042179823
139105,0.002891779,0.010036349,0.012043357
139106,0.0012542009,0.0032051802,0.0042481422
139107,0.0009813309,0.0019291639,0.0022990108
139108,0.0013155937,0.00270921,0.0031186342
139109,0.0003274083,0.001047492,0.0013730526
139110,0.002482891,0.008589685,0.012591958
139111,0.001332581,0.004183531,0.005611837
139112,0.0012639165,0.0039030313,0.004858613
139113,0.0012027621,0.0032734275,0.004605174
139114,0.001293242,0.0040937066,0.0051472783
139115,0.00125736,0.0037899613,0.0048798323
139116,0.0009649992,0.0027008653,0.0034977198
139117,0.0015052557,0.003749907,0.004714906
139118,0.0019489527,0.005740583,0.0077267885
139119,0.0009071827,0.0019631386,0.002410829
139120,0.000119924545,0.00037157536,0.00046658516
139121,0.001224637,0.0035870075,0.0046840906
139122,0.0011140108,0.002739191,0.0035503507
139123,0.0011071563,0.0030002594,0.004006326
139124,0.00087058544,0.0025320053,0.0034660697
139125,1.1324883e-06,2.6226044e-06,2.9206276e-06
139126,0.0011423826,0.0034208298,0.0042288303
139127,0.001251936,0.0032458305,0.0041997433
139128,0.00011467934,0.00031518936,0.00041890144
139129,0.00066143274,0.0020474195,0.0025797486
139130,0.000697732,0.0021910071,0.0028030872
139131,0.0010259151,0.0029978156,0.004087627
139132,0.0015782714,0.0035229921,0.004678607
139133,0.0012329817,0.0023251176,0.0028808117
139134,0.0018430352,0.0045048594,0.005844891
139135,0.0012354851,0.0034263134,0.0044082403
139136,0.0006274581,0.0017820597,0.002407968
139137,0.0006323457,0.0012380481,0.001390636
139138,0.0011929274,0.0033060312,0.0043238997
139139,0.0003721118,0.0007097721,0.00077807903
139140,0.001283288,0.0038594604,0.004937649
139141,0.001448214,0.0043108463,0.0055961013
139142,0.00087702274,0.00285393,0.003676951
139143,0.0011641383,0.0034371614,0.0047721863
139144,0.0014497638,0.00439471,0.0058546066
139145,0.0010334849,0.002951622,0.0041688085
139146,0.0009355545,0.0017886162,0.0019215345
139147,0.0008729696,0.0024899244,0.003296852
139148,0.0015960932,0.0048042536,0.006619811
139149,0.0014212728,0.0033617616,0.004196167
139150,0.0021235347,0.0043694377,0.0048963428
139151,0.0014832616,0.004269004,0.005614221
139152,0.00095641613,0.0028065443,0.0036509633
139153,0.0010149479,0.0029260516,0.0039539337
139154,0.0011438727,0.0033880472,0.0044407845
139155,0.0014606714,0.0037078261,0.0046577454
139156,0.0009952188,0.0029391646,0.004418075
139157,0.0006752014,0.0020956397,0.0024664998
139158,0.00013047457,0.00037902594,0.000649631
139159,0.0014516711,0.0025663376,0.0028796196
139160,0.0012921691,0.003908813,0.004901767
139161,0.00083482265,0.0013558865,0.0015572906
139162,0.0020612478,0.006195545,0.0076360703
139163,1.0192394e-05,2.8729439e-05,4.041195e-05
139164,9.763241e-05,0.00026738644,0.00033831596
139165,0.0012245178,0.0034299493,0.004950702
139166,0.0012419224,0.0036729574,0.0049939156
139167,0.00015985966,0.00040733814,0.0005039573
139168,0.0010435581,0.0031050444,0.0041595697
139169,0.0007606745,0.0015112162,0.0017803311
139170,0.0014790893,0.0041968822,0.004910946
139171,0.0012558699,0.0029181242,0.0036592484
139172,0.0011816025,0.0033802986,0.004457712
139173,0.001467526,0.0047717094,0.005933821
139174,0.00038915873,0.0007735491,0.0009127259
139175,0.00054854155,0.0010169744,0.0012181997
139176,0.0014734268,0.0035201907,0.004360616
139177,0.00094360113,0.002624154,0.0035511255
139178,0.0011669397,0.0038226247,0.0054702163
139179,0.0016434193,0.0044813156,0.004617214
139180,0.0013179779,0.0036255717,0.0049818754
139181,0.001147151,0.003556013,0.004424095
139182,0.0014936328,0.0043586493,0.0053403378
139183,0.0018315315,0.0052655935,0.0068353415
139184,0.0009976625,0.0021702647,0.002404809
139185,0.0011133552,0.0030474663,0.0039162636
139186,0.0013800263,0.0044530034,0.0063356757
139187,0.001424849,0.004009664,0.005571723
139188,0.0011473894,0.0036412477,0.0048967004
139189,0.0013890862,0.0028714538,0.0033604503
139190,0.001085639,0.0028765202,0.0035676956
139191,0.0015876889,0.004837513,0.006784618
139192,0.00018131733,0.0004582405,0.0006002188
139193,0.0009835958,0.0034466982,0.003930211
139194,0.001606822,0.00452286,0.0058073997
139195,0.0015330315,0.0032781363,0.0037709475
139196,0.00029748678,0.00062173605,0.00073850155
139197,0.0014523864,0.004013777,0.005423188
139198,0.0011773705,0.003254056,0.004281342
139199,0.0013098121,0.0038006306,0.0048109293
139200,0.00028198957,0.0005963445,0.00075268745
139201,0.0013077259,0.0040424466,0.005295694
139202,0.0033823252,0.010317028,0.013108492
139203,0.00030344725,0.0005956888,0.0007916093
139204,0.00062555075,0.0013993382,0.0017420053
139205,0.00128299,0.0038199425,0.00517869
139206,0.0005170703,0.0009874701,0.0011879206
139207,0.0008454323,0.002569139,0.003616035
139208,0.0010354519,0.0019891262,0.0025578737
139209,0.0007311106,0.0022878647,0.0029215217
139210,0.001275301,0.0035125017,0.0047398806
139211,0.0020493865,0.006488979,0.008674622
139212,0.0016151667,0.004925132,0.0061088204
139213,0.0013158917,0.003738284,0.004902482
139214,0.0012181997,0.0040038824,0.0053316355
139215,0.0009943843,0.0032234788,0.004266143
139216,0.0013502836,0.0040605664,0.005436301
139217,0.00021255016,0.0006619692,0.000826478
139218,0.0012437105,0.0034109354,0.004581332
139219,0.0015642643,0.0062198043,0.008104503
139220,0.000541389,0.0017073154,0.0022996664
139221,0.0006467104,0.0012906194,0.0015541911
139222,0.0010867119,0.003318429,0.0043736696
139223,0.0011342764,0.0031104684,0.0045609474
139224,0.00097543,0.0028512478,0.003846705
139225,0.0013495088,0.0037318468,0.0048857927
139226,0.0012726784,0.0038952827,0.0066328645
139227,0.054286122,0.23537719,0.34684467
139228,0.0008780956,0.001722455,0.0020259619
139229,0.00086450577,0.0017002821,0.0021653771
139230,0.00017470121,0.00044327974,0.0005732775
139231,0.0017226934,0.003463924,0.0040898323
139232,0.0002411604,0.0006971359,0.0010610819
139233,0.0009752512,0.0027647018,0.0037193298
139234,0.0014433861,0.0031986833,0.0034227371
139235,0.0012920499,0.0042793155,0.005851209
139236,0.0013444424,0.004030466,0.0055037737
139237,0.0013467073,0.004060924,0.0054089427
139238,0.00137496,0.0030622482,0.0035253167
139239,0.0009969473,0.0029233098,0.003996074
139240,0.0009213686,0.0025529861,0.0032924414
139241,0.0015577674,0.004799843,0.0064740777
139242,0.0010627508,0.0031462312,0.004054427
139243,0.0016209483,0.004794657,0.005368829
139244,0.0010633469,0.003229916,0.0041636825
139245,0.0013552308,0.0041724443,0.0057651997
139246,0.0014873743,0.0047075152,0.0059298873
139247,0.0014290214,0.0041983128,0.005393088
139248,0.0016914606,0.004852116,0.005752325
139249,0.0013881326,0.004031956,0.005041003
139250,0.0002760291,0.0005672574,0.00065779686
139251,2.3245811e-06,9.298325e-06,1.1444092e-05
139252,0.0015155673,0.0035090446,0.0044035316
139253,0.0011498332,0.0025745034,0.0031948686
139254,0.0014390945,0.0031415224,0.0038436055
139255,0.0014510751,0.0044446588,0.0058248043
139256,0.0014557242,0.0032173991,0.004013896
139257,0.0008062124,0.0024181604,0.0030174255
139258,0.0015973449,0.0046367645,0.0066518784
139259,0.0006902814,0.0013198853,0.001599133
139260,0.00033795834,0.0008665323,0.0011547208
139261,0.00017493963,0.00043958426,0.0005630255
139262,0.0011059642,0.0034999847,0.0044420958
139263,0.0009191036,0.002750039,0.0034998655
139264,0.0014441013,0.0036023855,0.0045711994
139265,0.0014024973,0.004435897,0.006344497
139266,0.0011509061,0.004013777,0.004927039
139267,0.0015239716,0.0046902895,0.00631541
139268,0.0016984344,0.0033867955,0.004101813
139269,0.0011917353,0.0032639503,0.004373431
139270,0.00051653385,0.0010271072,0.0013025999
139271,0.00034046173,0.000703454,0.00086450577
139272,0.0010703206,0.0031756759,0.0043069124
139273,0.0014196038,0.004217863,0.00570482
139274,0.0006093383,0.0019956827,0.0026105642
139275,0.0013609529,0.0040354133,0.0053002834
139276,0.0013431907,0.0038570166,0.005071163
139277,0.00074881315,0.0021497607,0.002851665
139278,0.0016073585,0.0035914183,0.0042459965
139279,0.0015130639,0.004740536,0.006536901
139280,0.00010216236,0.00030004978,0.00039845705
139281,0.0013251901,0.0041974783,0.0054320693
139282,0.0012735128,0.0037004948,0.0050144196
139283,0.0010931492,0.0032022595,0.004214585
139284,0.0020508766,0.004179299,0.004865527
139285,0.0014606714,0.0042838454,0.0058348775
139286,0.0014439821,0.0042275786,0.0056904554
139287,0.0015345216,0.0032621622,0.0038617253
139288,0.00113374,0.0032892823,0.0042170286
139289,0.0012135506,0.003781736,0.0052939653
139290,0.0016955733,0.005036831,0.0069868565
139291,0.0009763241,0.0018786192,0.0022497177
139292,0.0017305613,0.005047977,0.0067468286
139293,0.0010476708,0.0029903054,0.0040431023
139294,0.001365602,0.004129946,0.005448699
139295,0.0011478066,0.004017532,0.0048760176
139296,1.7285347e-06,7.033348e-06,7.5101852e-06
